VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 10:37:49.571,   1.819630e+00,   1.158990e-03,   1.219384e+04,   2.262612e+01,   4.826004e+02,   6.749598e-01,   1.842092e+00,   1.158879e-03,   4.885578e+02,   6.905360e-01,   1.405780e+02,   2.569248e-02,   1.982705e+01,   3.322292e-03,   1.809812e+01,   6.364354e-03,   1.127889e+01,   1.233028e-03,   1.170997e+01,   1.307396e-03,              3,              0,       1 meters
  11/17/2016 10:37:54.456,   1.816905e+00,   1.655831e-03,   1.221594e+04,   4.641133e+01,   4.848000e+02,   7.144842e-01,   1.839374e+00,   1.629939e-03,   4.907955e+02,   7.329339e-01,   1.406056e+02,   2.580008e-02,   1.981452e+01,   3.063072e-03,   1.807828e+01,   5.477207e-03,   1.127624e+01,   1.814783e-03,   1.170675e+01,   2.649237e-03,              3,              0,       1 meters
  11/17/2016 10:37:59.340,   1.814055e+00,   1.833311e-03,   1.225175e+04,   2.900826e+01,   4.865361e+02,   7.006296e-01,   1.836556e+00,   1.853847e-03,   4.925710e+02,   7.176395e-01,   1.406055e+02,   2.273837e-02,   1.980483e+01,   2.323795e-03,   1.805836e+01,   1.092104e-02,   1.127378e+01,   2.368803e-03,   1.170911e+01,   3.376636e-03,              3,              0,       1 meters
  11/17/2016 10:38:04.223,   1.810672e+00,   1.569820e-03,   1.226285e+04,   5.110551e+01,   4.885416e+02,   5.412556e-01,   1.833151e+00,   1.574283e-03,   4.946069e+02,   5.399612e-01,   1.405594e+02,   1.617404e-02,   1.979319e+01,   2.980120e-03,   1.803981e+01,   6.905968e-03,   1.127743e+01,   1.223771e-03,   1.171165e+01,   5.480191e-03,              3,              0,       1 meters
  11/17/2016 10:38:09.108,   1.807680e+00,   1.137396e-03,   1.226088e+04,   2.316433e+01,   4.902871e+02,   6.618895e-01,   1.830119e+00,   1.186008e-03,   4.963731e+02,   6.633718e-01,   1.405285e+02,   2.084671e-02,   1.978157e+01,   2.693517e-03,   1.801669e+01,   7.111009e-03,   1.127744e+01,   1.988478e-03,   1.171251e+01,   4.777133e-03,              3,              0,       1 meters
  11/17/2016 10:38:14.001,   1.805418e+00,   8.634895e-04,   1.223762e+04,   5.022747e+01,   4.921764e+02,   5.023070e-01,   1.827786e+00,   8.316685e-04,   4.982741e+02,   4.949501e-01,   1.405481e+02,   1.199528e-02,   1.977037e+01,   3.207782e-03,   1.798924e+01,   7.038110e-03,   1.127636e+01,   2.661383e-03,   1.171239e+01,   2.432493e-03,              3,              0,       1 meters
  11/17/2016 10:38:18.885,   1.801995e+00,   3.891658e-04,   1.227349e+04,   4.425486e+01,   4.940156e+02,   7.419321e-01,   1.824386e+00,   3.558386e-04,   5.001543e+02,   7.521864e-01,   1.406164e+02,   1.958059e-02,   1.975922e+01,   2.434861e-03,   1.797149e+01,   3.646936e-03,   1.127495e+01,   6.334825e-03,   1.171340e+01,   5.315186e-03,              3,              0,       1 meters
  11/17/2016 10:38:23.767,   1.797683e+00,   1.749218e-03,   1.231545e+04,   4.023609e+01,   4.961282e+02,   6.791582e-01,   1.820099e+00,   1.771835e-03,   5.023144e+02,   6.737732e-01,   1.405941e+02,   2.764657e-02,   1.974848e+01,   3.655268e-03,   1.795692e+01,   5.064168e-03,   1.127853e+01,   3.614400e-03,   1.170836e+01,   2.873527e-03,              3,              0,       1 meters
  11/17/2016 10:38:28.653,   1.795813e+00,   8.963768e-04,   1.232231e+04,   3.481479e+01,   4.978537e+02,   7.279928e-01,   1.818218e+00,   9.190408e-04,   5.040650e+02,   7.312560e-01,   1.405493e+02,   1.910430e-02,   1.973791e+01,   2.903647e-03,   1.793537e+01,   6.079295e-03,   1.127473e+01,   1.799451e-03,   1.171069e+01,   4.011015e-03,              3,              0,       1 meters
  11/17/2016 10:38:33.537,   1.792917e+00,   1.377444e-03,   1.237670e+04,   4.580746e+01,   4.997721e+02,   6.982986e-01,   1.815385e+00,   1.355986e-03,   5.060352e+02,   7.117042e-01,   1.405256e+02,   1.968324e-02,   1.972695e+01,   2.942021e-03,   1.791641e+01,   6.188394e-03,   1.127546e+01,   3.505943e-03,   1.170911e+01,   1.986888e-03,              3,              0,       1 meters
